timestamp,translation_x,translation_y,translation_z,rotation_x,rotation_y,rotation_z,rotation_w
333.011119174,3.3610685903154504e-06,3.8017943848423558e-06,-2.9802322373817525e-08,0.0,0.0,2.2949252313284814e-08,0.9999999999999998
334.011119198,1.0318365427413769e-05,7.953213621985366e-06,7.45058058304604e-09,0.0,0.0,-0.09457072659918042,0.9955181453245857
335.011119223,-0.019975687827519847,-0.019992672300767445,-2.2351741790771484e-08,0.0,0.0,-0.3964282571704967,0.9180657040303611
336.011119247,0.08642060116138128,-0.24490893760530175,2.9802322387695312e-08,0.0,0.0,-0.6116757438012983,0.7911085794283415
337.011119271,0.19314738075525176,-0.7231007785130259,-7.450580596923828e-09,0.0,0.0,-0.6241552406758762,0.7813003491211552
338.011119295,0.24388956023391217,-1.1544335408217747,7.450580610801616e-09,0.0,0.0,-0.6900873635079299,0.7237260743725309
339.01111932,0.2605472646762603,-1.4828700526011542,3.725290299849693e-08,0.0,0.0,-0.6883195610466871,0.7254075970656056
340.011119344,0.2604929951790338,-1.4816940962969158,2.2351741790771484e-08,0.0,0.0,-0.6865343460803759,0.7270973742573897
341.011119368,0.26042390491119827,-1.480532990535182,6.705522537231445e-08,0.0,0.0,-0.6847694009875109,0.7287598146654394
342.011119392,0.2603477396409943,-1.4793923408900869,8.195638656616211e-08,0.0,0.0,-0.683019438812434,0.7304001959229937
343.011119416,0.26028066799319904,-1.4782886378718632,2.9802322387695312e-08,-7.804549572970753e-12,2.294225521718643e-12,-0.6813123328200199,0.7319928313496946
